Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471195,-0.030238
2022-05-06,98379.359853,-0.001949
2022-05-09,93037.445609,-0.054299
2022-05-10,93557.625503,0.005591
2022-05-11,93274.187030,-0.003030
2022-05-12,93270.329370,-0.000041
2022-05-13,94841.139752,0.016841
2022-05-16,93902.634718,-0.009896
2022-05-17,94706.997952,0.008566
2022-05-18,92369.945822,-0.024677
2022-05-19,92826.030045,0.004938
2022-05-20,92474.795781,-0.003784
2022-05-23,93289.752755,0.008813
2022-05-24,92959.434186,-0.003541
2022-05-25,94074.037095,0.011990
2022-05-26,95246.536284,0.012464
2022-05-27,96298.452227,0.011044
2022-05-30,95950.983845,-0.003608
2022-05-31,94777.851520,-0.012226
2022-06-01,93939.262942,-0.008848
2022-06-02,95355.525722,0.015076
2022-06-03,93884.773363,-0.015424
2022-06-06,94034.964694,0.001600
2022-06-07,94740.029165,0.007498
2022-06-08,93484.492045,-0.013252
2022-06-09,92055.468223,-0.015286
2022-06-10,91211.644062,-0.009166
2022-06-13,88939.922910,-0.024906
2022-06-14,89086.775488,0.001651
2022-06-15,90320.244932,0.013846
2022-06-16,87834.742999,-0.027519
2022-06-17,88447.294204,0.006974
2022-06-20,88743.301290,0.003347
2022-06-21,89702.347228,0.010807
2022-06-22,89608.093308,-0.001051
2022-06-23,90328.694953,0.008042
2022-06-24,92285.675033,0.021665
2022-06-27,91396.963138,-0.009630
2022-06-28,90258.963048,-0.012451
2022-06-29,90122.404227,-0.001513
2022-06-30,89883.590318,-0.002650
2022-07-01,90818.544137,0.010402
2022-07-04,90898.953250,0.000885
2022-07-05,90713.014768,-0.002046
2022-07-06,91644.398150,0.010267
2022-07-07,92478.129374,0.009097
2022-07-08,91683.459300,-0.008593
2022-07-11,91147.025693,-0.005851
2022-07-12,91222.353513,0.000826
2022-07-13,91291.511707,0.000758
2022-07-14,90639.426604,-0.007143
2022-07-15,92545.715498,0.021032
2022-07-18,91551.728369,-0.010740
2022-07-19,93051.861267,0.016386
2022-07-20,92730.329205,-0.003455
2022-07-21,93592.688749,0.009300
2022-07-22,93294.587315,-0.003185
2022-07-25,93762.217916,0.005012
2022-07-26,92821.958885,-0.010028
2022-07-27,94195.645034,0.014799
2022-07-28,95006.140813,0.008604
2022-07-29,95408.883481,0.004239
2022-08-01,95476.550939,0.000709
2022-08-02,94998.395446,-0.005008
2022-08-03,96241.517391,0.013086
2022-08-04,95997.353954,-0.002537
2022-08-05,95807.313997,-0.001980
2022-08-08,96618.542703,0.008467
2022-08-09,95434.353235,-0.012256
2022-08-10,97096.307895,0.017415
2022-08-11,96388.640900,-0.007288
2022-08-12,97394.389743,0.010434
2022-08-15,97703.324185,0.003172
2022-08-16,98756.747606,0.010782
2022-08-17,97462.253951,-0.013108
2022-08-18,98225.277971,0.007829
2022-08-19,97392.325548,-0.008480
2022-08-22,96304.474604,-0.011170
2022-08-23,96430.712901,0.001311
2022-08-24,95980.952469,-0.004664
2022-08-25,97199.691684,0.012698
2022-08-26,94952.367080,-0.023121
2022-08-29,95239.056854,0.003019
2022-08-30,94201.057801,-0.010899
2022-08-31,94198.662145,-0.000025
2022-09-01,94553.977496,0.003772
2022-09-02,94166.096155,-0.004102
2022-09-06,93656.887807,-0.005408
2022-09-07,95331.040087,0.017875
2022-09-08,95629.234280,0.003128
2022-09-09,96256.801112,0.006562
2022-09-12,96399.954316,0.001487
2022-09-13,93448.278317,-0.030619
2022-09-14,94684.871870,0.013233
2022-09-15,94031.298657,-0.006903
2022-09-16,93914.363408,-0.001244
2022-09-19,94604.483505,0.007348
2022-09-20,93425.685762,-0.012460
2022-09-21,93201.066058,-0.002404
2022-09-22,92801.861483,-0.004283
2022-09-23,91661.696758,-0.012286
2022-09-26,91185.731235,-0.005193
2022-09-27,91678.969263,0.005409
2022-09-28,93559.153475,0.020508
2022-09-29,91766.030252,-0.019166
2022-09-30,91379.601885,-0.004211
2022-10-03,94016.281497,0.028854
2022-10-04,95183.972047,0.012420
