Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471311,-0.030238
2022-05-06,98379.359932,-0.001949
2022-05-09,92948.418656,-0.055204
2022-05-10,93467.707775,0.005587
2022-05-11,93183.775762,-0.003038
2022-05-12,93180.000681,-0.000041
2022-05-13,94751.000828,0.016860
2022-05-16,93813.118445,-0.009898
2022-05-17,94618.340523,0.008583
2022-05-18,92281.227117,-0.024700
2022-05-19,92736.571970,0.004934
2022-05-20,92385.518561,-0.003785
2022-05-23,93200.805692,0.008825
2022-05-24,92869.982766,-0.003550
2022-05-25,93983.977693,0.011995
2022-05-26,95156.535298,0.012476
2022-05-27,96208.649789,0.011057
2022-05-30,95861.528019,-0.003608
2022-05-31,94689.441019,-0.012227
2022-06-01,93851.329743,-0.008851
2022-06-02,95267.312821,0.015088
2022-06-03,93797.354797,-0.015430
2022-06-06,93947.992237,0.001606
2022-06-07,94652.742956,0.007501
2022-06-08,93397.869816,-0.013258
2022-06-09,91968.827627,-0.015301
2022-06-10,91124.634773,-0.009179
2022-06-13,88853.700290,-0.024921
2022-06-14,89000.439943,0.001651
2022-06-15,90232.593670,0.013844
2022-06-16,87747.373181,-0.027542
2022-06-17,88359.375544,0.006975
2022-06-20,88655.065672,0.003346
2022-06-21,89614.585618,0.010823
2022-06-22,89519.944717,-0.001056
2022-06-23,90239.951254,0.008043
2022-06-24,92196.904253,0.021686
2022-06-27,91309.195296,-0.009628
2022-06-28,90171.352089,-0.012461
2022-06-29,90034.274620,-0.001520
2022-06-30,89794.986494,-0.002658
2022-07-01,90729.276200,0.010405
2022-07-04,90809.600022,0.000885
2022-07-05,90623.686864,-0.002047
2022-07-06,91554.434499,0.010270
2022-07-07,92388.395265,0.009109
2022-07-08,91594.496943,-0.008593
2022-07-11,91057.811584,-0.005859
2022-07-12,91132.659891,0.000822
2022-07-13,91201.259991,0.000753
2022-07-14,90549.692763,-0.007144
2022-07-15,92454.897498,0.021040
2022-07-18,91461.890237,-0.010740
2022-07-19,92962.320026,0.016405
2022-07-20,92641.618648,-0.003450
2022-07-21,93503.169785,0.009300
2022-07-22,93204.400780,-0.003195
2022-07-25,93672.034203,0.005017
2022-07-26,92732.301295,-0.010032
2022-07-27,94105.508569,0.014808
2022-07-28,94915.756122,0.008610
2022-07-29,95318.560677,0.004244
2022-08-01,95385.853117,0.000706
2022-08-02,94908.448067,-0.005005
2022-08-03,96150.847252,0.013091
2022-08-04,95906.730643,-0.002539
2022-08-05,95717.562127,-0.001972
2022-08-08,96527.882789,0.008466
2022-08-09,95344.490506,-0.012260
2022-08-10,97006.010921,0.017426
2022-08-11,96299.618012,-0.007282
2022-08-12,97305.019292,0.010440
2022-08-15,97613.749200,0.003173
2022-08-16,98666.412937,0.010784
2022-08-17,97372.877082,-0.013110
2022-08-18,98135.192539,0.007829
2022-08-19,97302.672943,-0.008483
2022-08-22,96214.822384,-0.011180
2022-08-23,96340.796943,0.001309
2022-08-24,95891.891687,-0.004660
2022-08-25,97110.050063,0.012703
2022-08-26,94863.113714,-0.023138
2022-08-29,95149.378358,0.003018
2022-08-30,94111.692967,-0.010906
2022-08-31,94109.182425,-0.000027
2022-09-01,94464.508310,0.003776
2022-09-02,94076.353671,-0.004109
2022-09-06,93568.099783,-0.005403
2022-09-07,95241.458046,0.017884
2022-09-08,95540.087499,0.003135
2022-09-09,96168.007022,0.006572
2022-09-12,96311.677828,0.001494
2022-09-13,93360.804913,-0.030639
2022-09-14,94596.039324,0.013231
2022-09-15,93942.757281,-0.006906
2022-09-16,93825.301791,-0.001250
2022-09-19,94515.478331,0.007356
2022-09-20,93337.166862,-0.012467
2022-09-21,93111.482859,-0.002418
2022-09-22,92712.446528,-0.004286
2022-09-23,91572.610124,-0.012294
2022-09-26,91097.079502,-0.005193
2022-09-27,91589.854692,0.005409
2022-09-28,93468.527312,0.020512
2022-09-29,91676.506578,-0.019172
2022-09-30,91289.968309,-0.004216
2022-10-03,93925.174339,0.028866
2022-10-04,95093.697903,0.012441
