Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471273,-0.030238
2022-05-06,98379.359345,-0.001949
2022-05-09,93366.377812,-0.050956
2022-05-10,93888.467969,0.005592
2022-05-11,93602.786571,-0.003043
2022-05-12,93599.162627,-0.000039
2022-05-13,95175.901062,0.016846
2022-05-16,94233.749459,-0.009899
2022-05-17,95041.337215,0.008570
2022-05-18,92694.175185,-0.024696
2022-05-19,93151.862658,0.004938
2022-05-20,92799.261433,-0.003785
2022-05-23,93617.114871,0.008813
2022-05-24,93285.295040,-0.003544
2022-05-25,94403.937541,0.011992
2022-05-26,95581.457605,0.012473
2022-05-27,96637.978002,0.011054
2022-05-30,96289.199147,-0.003609
2022-05-31,95111.352588,-0.012232
2022-06-01,94269.345840,-0.008853
2022-06-02,95690.757067,0.015078
2022-06-03,94214.392858,-0.015428
2022-06-06,94365.372098,0.001603
2022-06-07,95072.961587,0.007498
2022-06-08,93812.444660,-0.013258
2022-06-09,92378.125707,-0.015289
2022-06-10,91530.927498,-0.009171
2022-06-13,89250.643956,-0.024913
2022-06-14,89398.057549,0.001652
2022-06-15,90635.976113,0.013847
2022-06-16,88140.777864,-0.027530
2022-06-17,88755.737214,0.006977
2022-06-20,89052.856281,0.003348
2022-06-21,90015.005585,0.010804
2022-06-22,89920.156951,-0.001054
2022-06-23,90643.769939,0.008047
2022-06-24,92608.670822,0.021677
2022-06-27,91717.216094,-0.009626
2022-06-28,90574.969075,-0.012454
2022-06-29,90437.562710,-0.001517
2022-06-30,90197.955625,-0.002649
2022-07-01,91136.195801,0.010402
2022-07-04,91216.908410,0.000886
2022-07-05,91029.865699,-0.002051
2022-07-06,91965.083813,0.010274
2022-07-07,92802.035700,0.009101
2022-07-08,92004.464938,-0.008594
2022-07-11,91465.791859,-0.005855
2022-07-12,91541.272636,0.000825
2022-07-13,91610.358909,0.000755
2022-07-14,90955.377148,-0.007150
2022-07-15,92869.032459,0.021039
2022-07-18,91871.317641,-0.010743
2022-07-19,93377.323400,0.016393
2022-07-20,93054.573844,-0.003456
2022-07-21,93919.812339,0.009298
2022-07-22,93620.849869,-0.003183
2022-07-25,94089.948379,0.005011
2022-07-26,93145.889122,-0.010034
2022-07-27,94525.099324,0.014807
2022-07-28,95338.603185,0.008606
2022-07-29,95743.291564,0.004245
2022-08-01,95810.990037,0.000707
2022-08-02,95330.922772,-0.005011
2022-08-03,96578.161780,0.013083
2022-08-04,96332.785288,-0.002541
2022-08-05,96142.483545,-0.001975
2022-08-08,96956.741934,0.008469
2022-08-09,95768.611762,-0.012254
2022-08-10,97436.870407,0.017420
2022-08-11,96726.904010,-0.007286
2022-08-12,97736.834358,0.010441
2022-08-15,98046.887686,0.003172
2022-08-16,99104.263741,0.010784
2022-08-17,97805.263877,-0.013107
2022-08-18,98571.231520,0.007832
2022-08-19,97735.011190,-0.008483
2022-08-22,96642.793881,-0.011175
2022-08-23,96769.612105,0.001312
2022-08-24,96318.520264,-0.004662
2022-08-25,97541.954532,0.012702
2022-08-26,95285.362759,-0.023135
2022-08-29,95573.348978,0.003022
2022-08-30,94531.326175,-0.010903
2022-08-31,94528.928795,-0.000025
2022-09-01,94885.378257,0.003771
2022-09-02,94496.072013,-0.004103
2022-09-06,93984.980794,-0.005409
2022-09-07,95665.688240,0.017883
2022-09-08,95965.150485,0.003130
2022-09-09,96594.884114,0.006562
2022-09-12,96738.768731,0.001490
2022-09-13,93775.483869,-0.030632
2022-09-14,95016.756432,0.013237
2022-09-15,94360.923370,-0.006902
2022-09-16,94243.631584,-0.001243
2022-09-19,94935.724358,0.007344
2022-09-20,93752.201527,-0.012467
2022-09-21,93526.742595,-0.002405
2022-09-22,93125.979030,-0.004285
2022-09-23,91981.355366,-0.012291
2022-09-26,91503.454675,-0.005196
2022-09-27,91998.627880,0.005412
2022-09-28,93885.935908,0.020515
2022-09-29,92085.584063,-0.019176
2022-09-30,91697.472248,-0.004215
2022-10-03,94344.032683,0.028862
2022-10-04,95516.387021,0.012426
