Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471428,-0.030238
2022-05-06,98379.359423,-0.001949
2022-05-09,93366.378127,-0.050956
2022-05-10,93888.463364,0.005592
2022-05-11,93602.772712,-0.003043
2022-05-12,93599.178965,-0.000038
2022-05-13,95175.912528,0.016846
2022-05-16,94233.753043,-0.009899
2022-05-17,95041.345861,0.008570
2022-05-18,92694.174872,-0.024696
2022-05-19,93151.865685,0.004938
2022-05-20,92799.251476,-0.003785
2022-05-23,93617.110864,0.008813
2022-05-24,93285.296776,-0.003544
2022-05-25,94403.945622,0.011992
2022-05-26,95581.458897,0.012473
2022-05-27,96637.978373,0.011054
2022-05-30,96289.199516,-0.003609
2022-05-31,95111.359520,-0.012232
2022-06-01,94269.362155,-0.008853
2022-06-02,95690.762189,0.015078
2022-06-03,94214.385397,-0.015429
2022-06-06,94365.372751,0.001603
2022-06-07,95072.966962,0.007498
2022-06-08,93812.430906,-0.013259
2022-06-09,92378.138290,-0.015289
2022-06-10,91530.933952,-0.009171
2022-06-13,89250.637785,-0.024913
2022-06-14,89398.062722,0.001652
2022-06-15,90635.988853,0.013847
2022-06-16,88140.767296,-0.027530
2022-06-17,88755.736483,0.006977
2022-06-20,89052.855547,0.003348
2022-06-21,90015.000910,0.010804
2022-06-22,89920.144638,-0.001054
2022-06-23,90643.767248,0.008047
2022-06-24,92608.674904,0.021677
2022-06-27,91717.226347,-0.009626
2022-06-28,90574.980464,-0.012454
2022-06-29,90437.569290,-0.001517
2022-06-30,90197.944990,-0.002650
2022-07-01,91136.196410,0.010402
2022-07-04,91216.909020,0.000886
2022-07-05,91029.857891,-0.002051
2022-07-06,91965.084728,0.010274
2022-07-07,92802.025656,0.009101
2022-07-08,92004.464721,-0.008594
2022-07-11,91465.800868,-0.005855
2022-07-12,91541.273925,0.000825
2022-07-13,91610.355509,0.000755
2022-07-14,90955.385560,-0.007150
2022-07-15,92869.034280,0.021039
2022-07-18,91871.335367,-0.010743
2022-07-19,93377.317814,0.016392
2022-07-20,93054.559920,-0.003456
2022-07-21,93919.809351,0.009298
2022-07-22,93620.854841,-0.003183
2022-07-25,94089.943962,0.005011
2022-07-26,93145.914005,-0.010033
2022-07-27,94525.110776,0.014807
2022-07-28,95338.605199,0.008606
2022-07-29,95743.297896,0.004245
2022-08-01,95810.992482,0.000707
2022-08-02,95330.924125,-0.005011
2022-08-03,96578.152990,0.013083
2022-08-04,96332.787700,-0.002541
2022-08-05,96142.479598,-0.001976
2022-08-08,96956.746556,0.008469
2022-08-09,95768.617550,-0.012254
2022-08-10,97436.863171,0.017420
2022-08-11,96726.914029,-0.007286
2022-08-12,97736.835566,0.010441
2022-08-15,98046.879828,0.003172
2022-08-16,99104.262107,0.010784
2022-08-17,97805.261741,-0.013107
2022-08-18,98571.234615,0.007832
2022-08-19,97735.006587,-0.008483
2022-08-22,96642.780967,-0.011175
2022-08-23,96769.603962,0.001312
2022-08-24,96318.532028,-0.004661
2022-08-25,97541.955047,0.012702
2022-08-26,95285.344577,-0.023135
2022-08-29,95573.340787,0.003022
2022-08-30,94531.315859,-0.010903
2022-08-31,94528.935666,-0.000025
2022-09-01,94885.390188,0.003771
2022-09-02,94496.073337,-0.004103
2022-09-06,93984.987946,-0.005409
2022-09-07,95665.693980,0.017883
2022-09-08,95965.147661,0.003130
2022-09-09,96594.888864,0.006562
2022-09-12,96738.783118,0.001490
2022-09-13,93775.488464,-0.030632
2022-09-14,95016.765289,0.013237
2022-09-15,94360.920820,-0.006902
2022-09-16,94243.628390,-0.001243
2022-09-19,94935.725734,0.007344
2022-09-20,93752.208721,-0.012467
2022-09-21,93526.741066,-0.002405
2022-09-22,93125.980450,-0.004285
2022-09-23,91981.348007,-0.012291
2022-09-26,91503.455421,-0.005196
2022-09-27,91998.620620,0.005411
2022-09-28,93885.940201,0.020515
2022-09-29,92085.586101,-0.019176
2022-09-30,91697.472436,-0.004215
2022-10-03,94344.029295,0.028862
2022-10-04,95516.369221,0.012426
