Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.470923,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,93037.447580,-0.054299
2022-05-10,93557.617682,0.005591
2022-05-11,93274.192658,-0.003029
2022-05-12,93270.335517,-0.000041
2022-05-13,94841.147422,0.016841
2022-05-16,93902.645255,-0.009896
2022-05-17,94706.991462,0.008566
2022-05-18,92369.935190,-0.024677
2022-05-19,92826.033486,0.004938
2022-05-20,92474.807498,-0.003784
2022-05-23,93289.746460,0.008813
2022-05-24,92959.434147,-0.003541
2022-05-25,94074.043121,0.011990
2022-05-26,95246.518620,0.012463
2022-05-27,96298.445970,0.011044
2022-05-30,95950.977613,-0.003608
2022-05-31,94777.852176,-0.012226
2022-06-01,93939.270483,-0.008848
2022-06-02,95355.524872,0.015076
2022-06-03,93884.766957,-0.015424
2022-06-06,94034.974545,0.001600
2022-06-07,94740.029971,0.007498
2022-06-08,93484.498874,-0.013252
2022-06-09,92055.455793,-0.015286
2022-06-10,91211.642104,-0.009166
2022-06-13,88939.905413,-0.024906
2022-06-14,89086.779619,0.001651
2022-06-15,90320.259746,0.013846
2022-06-16,87834.759185,-0.027519
2022-06-17,88447.291100,0.006974
2022-06-20,88743.298176,0.003347
2022-06-21,89702.331579,0.010807
2022-06-22,89608.100057,-0.001050
2022-06-23,90328.693370,0.008042
2022-06-24,92285.668077,0.021665
2022-06-27,91396.954322,-0.009630
2022-06-28,90258.958002,-0.012451
2022-06-29,90122.396468,-0.001513
2022-06-30,89883.587055,-0.002650
2022-07-01,90818.543823,0.010402
2022-07-04,90898.952935,0.000885
2022-07-05,90713.009216,-0.002046
2022-07-06,91644.388961,0.010267
2022-07-07,92478.147353,0.009098
2022-07-08,91683.452712,-0.008593
2022-07-11,91147.029388,-0.005851
2022-07-12,91222.338642,0.000826
2022-07-13,91291.524493,0.000758
2022-07-14,90639.413927,-0.007143
2022-07-15,92545.724638,0.021032
2022-07-18,91551.744528,-0.010740
2022-07-19,93051.847639,0.016385
2022-07-20,92730.309448,-0.003455
2022-07-21,93592.697300,0.009300
2022-07-22,93294.586843,-0.003185
2022-07-25,93762.225785,0.005012
2022-07-26,92821.961610,-0.010028
2022-07-27,94195.637628,0.014799
2022-07-28,95006.132149,0.008604
2022-07-29,95408.883168,0.004239
2022-08-01,95476.529546,0.000709
2022-08-02,94998.408498,-0.005008
2022-08-03,96241.526811,0.013086
2022-08-04,95997.378059,-0.002537
2022-08-05,95807.304767,-0.001980
2022-08-08,96618.547760,0.008467
2022-08-09,95434.345133,-0.012256
2022-08-10,97096.318080,0.017415
2022-08-11,96388.648677,-0.007288
2022-08-12,97394.392917,0.010434
2022-08-15,97703.324770,0.003172
2022-08-16,98756.736816,0.010782
2022-08-17,97462.258753,-0.013108
2022-08-18,98225.267958,0.007829
2022-08-19,97392.312983,-0.008480
2022-08-22,96304.457921,-0.011170
2022-08-23,96430.720049,0.001311
2022-08-24,95980.955494,-0.004664
2022-08-25,97199.682323,0.012698
2022-08-26,94952.369785,-0.023121
2022-08-29,95239.047048,0.003019
2022-08-30,94201.057523,-0.010899
2022-08-31,94198.671392,-0.000025
2022-09-01,94553.971039,0.003772
2022-09-02,94166.093226,-0.004102
2022-09-06,93656.898785,-0.005407
2022-09-07,95331.038019,0.017875
2022-09-08,95629.238307,0.003128
2022-09-09,96256.800593,0.006562
2022-09-12,96399.943188,0.001487
2022-09-13,93448.301233,-0.030619
2022-09-14,94684.864338,0.013233
2022-09-15,94031.296147,-0.006903
2022-09-16,93914.373090,-0.001243
2022-09-19,94604.484496,0.007348
2022-09-20,93425.687076,-0.012460
2022-09-21,93201.048910,-0.002404
2022-09-22,92801.854799,-0.004283
2022-09-23,91661.684178,-0.012286
2022-09-26,91185.731028,-0.005192
2022-09-27,91678.969179,0.005409
2022-09-28,93559.164803,0.020508
2022-09-29,91766.037904,-0.019166
2022-09-30,91379.583190,-0.004211
2022-10-03,94016.293005,0.028854
2022-10-04,95183.984753,0.012420
