Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471273,-0.030238
2022-05-06,98379.359462,-0.001949
2022-05-09,93122.314161,-0.053436
2022-05-10,93643.320384,0.005595
2022-05-11,93360.380995,-0.003021
2022-05-12,93356.416995,-0.000042
2022-05-13,94927.058032,0.016824
2022-05-16,93987.983829,-0.009893
2022-05-17,94791.489465,0.008549
2022-05-18,92454.498767,-0.024654
2022-05-19,92911.312197,0.004941
2022-05-20,92559.909526,-0.003782
2022-05-23,93374.535684,0.008801
2022-05-24,93044.692316,-0.003532
2022-05-25,94159.906833,0.011986
2022-05-26,95332.298209,0.012451
2022-05-27,96384.041052,0.011032
2022-05-30,96036.242322,-0.003608
2022-05-31,94862.120926,-0.012226
2022-06-01,94023.079653,-0.008845
2022-06-02,95439.637707,0.015066
2022-06-03,93968.102372,-0.015418
2022-06-06,94117.883198,0.001594
2022-06-07,94823.215798,0.007494
2022-06-08,93567.070889,-0.013247
2022-06-09,92138.066039,-0.015273
2022-06-10,91294.567905,-0.009155
2022-06-13,89022.095898,-0.024892
2022-06-14,89169.056041,0.001651
2022-06-15,90403.805731,0.013847
2022-06-16,87918.047882,-0.027496
2022-06-17,88531.096687,0.006973
2022-06-20,88827.405893,0.003347
2022-06-21,89785.984320,0.010791
2022-06-22,89692.123230,-0.001045
2022-06-23,90413.292790,0.008041
2022-06-24,92370.295988,0.021645
2022-06-27,91480.598048,-0.009632
2022-06-28,90342.464513,-0.012441
2022-06-29,90206.410550,-0.001506
2022-06-30,89968.050848,-0.002642
2022-07-01,90903.654445,0.010399
2022-07-04,90984.144875,0.000885
2022-07-05,90798.163109,-0.002044
2022-07-06,91730.117655,0.010264
2022-07-07,92563.683617,0.009087
2022-07-08,91768.234219,-0.008594
2022-07-11,91232.068219,-0.005843
2022-07-12,91307.827176,0.000830
2022-07-13,91377.545710,0.000764
2022-07-14,90724.946321,-0.007142
2022-07-15,92632.294239,0.021023
2022-07-18,91637.374574,-0.010741
2022-07-19,93137.197906,0.016367
2022-07-20,92814.869230,-0.003461
2022-07-21,93678.033064,0.009300
2022-07-22,93380.569125,-0.003175
2022-07-25,93848.197387,0.005008
2022-07-26,92907.417330,-0.010024
2022-07-27,94281.555803,0.014790
2022-07-28,95092.285100,0.008599
2022-07-29,95494.975945,0.004235
2022-08-01,95562.981750,0.000712
2022-08-02,95084.154081,-0.005011
2022-08-03,96327.940990,0.013081
2022-08-04,96083.777742,-0.002535
2022-08-05,95892.870248,-0.001987
2022-08-08,96704.983291,0.008469
2022-08-09,95520.014545,-0.012253
2022-08-10,97182.382385,0.017403
2022-08-11,96473.504577,-0.007294
2022-08-12,97479.563097,0.010428
2022-08-15,97788.709095,0.003171
2022-08-16,98842.838240,0.010780
2022-08-17,97547.454967,-0.013105
2022-08-18,98311.132123,0.007829
2022-08-19,97477.760685,-0.008477
2022-08-22,96389.885658,-0.011160
2022-08-23,96516.438679,0.001313
2022-08-24,96065.858745,-0.004668
2022-08-25,97285.142182,0.012692
2022-08-26,95037.439634,-0.023104
2022-08-29,95324.528054,0.003021
2022-08-30,94286.262322,-0.010892
2022-08-31,94283.976776,-0.000024
2022-09-01,94639.251026,0.003768
2022-09-02,94251.650495,-0.004096
2022-09-06,93741.540565,-0.005412
2022-09-07,95416.441637,0.017867
2022-09-08,95714.206884,0.003121
2022-09-09,96341.425658,0.006553
2022-09-12,96484.086877,0.001481
2022-09-13,93531.677777,-0.030600
2022-09-14,94769.550452,0.013235
2022-09-15,94115.705569,-0.006899
2022-09-16,93999.276969,-0.001237
2022-09-19,94689.319090,0.007341
2022-09-20,93510.049348,-0.012454
2022-09-21,93286.462268,-0.002391
2022-09-22,92887.085260,-0.004281
2022-09-23,91746.588123,-0.012278
2022-09-26,91270.225153,-0.005192
2022-09-27,91763.914104,0.005409
2022-09-28,93645.551012,0.020505
2022-09-29,91851.375266,-0.019159
2022-09-30,91465.034334,-0.004206
2022-10-03,94103.111680,0.028842
2022-10-04,95270.051250,0.012401
