Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.470845,-0.030238
2022-05-06,98379.360049,-0.001949
2022-05-09,93281.510087,-0.051818
2022-05-10,93802.762330,0.005588
2022-05-11,93516.608991,-0.003051
2022-05-12,93513.071889,-0.000038
2022-05-13,95089.985048,0.016863
2022-05-16,94148.403460,-0.009902
2022-05-17,94956.841290,0.008587
2022-05-18,92609.612507,-0.024719
2022-05-19,93066.591024,0.004934
2022-05-20,92714.142739,-0.003787
2022-05-23,93532.313977,0.008825
2022-05-24,93200.028831,-0.003553
2022-05-25,94318.089286,0.011996
2022-05-26,95495.691690,0.012485
2022-05-27,96552.379412,0.011065
2022-05-30,96203.930943,-0.003609
2022-05-31,95027.079010,-0.012233
2022-06-01,94185.536535,-0.008856
2022-06-02,95606.651963,0.015088
2022-06-03,94131.053031,-0.015434
2022-06-06,94282.468207,0.001609
2022-06-07,94989.758522,0.007502
2022-06-08,93729.874233,-0.013263
2022-06-09,92295.556888,-0.015303
2022-06-10,91448.003053,-0.009183
2022-06-13,89168.465226,-0.024927
2022-06-14,89315.769483,0.001652
2022-06-15,90552.431649,0.013846
2022-06-16,88057.483765,-0.027553
2022-06-17,88671.926844,0.006978
2022-06-20,88968.743762,0.003347
2022-06-21,89931.353895,0.010820
2022-06-22,89836.115821,-0.001059
2022-06-23,90559.169965,0.008049
2022-06-24,92524.071427,0.021697
2022-06-27,91633.569809,-0.009625
2022-06-28,90491.471302,-0.012464
2022-06-29,90353.559824,-0.001524
2022-06-30,90113.507539,-0.002657
2022-07-01,91051.087163,0.010404
2022-07-04,91131.718456,0.000886
2022-07-05,90944.714376,-0.002052
2022-07-06,91879.346885,0.010277
2022-07-07,92716.486290,0.009111
2022-07-08,91919.684836,-0.008594
2022-07-11,91380.738606,-0.005863
2022-07-12,91455.799310,0.000821
2022-07-13,91524.331647,0.000749
2022-07-14,90869.851123,-0.007151
2022-07-15,92782.469459,0.021048
2022-07-18,91785.680527,-0.010743
2022-07-19,93291.977312,0.016411
2022-07-20,92970.009682,-0.003451
2022-07-21,93834.475181,0.009298
2022-07-22,93534.866231,-0.003193
2022-07-25,94003.976599,0.005015
2022-07-26,93060.446873,-0.010037
2022-07-27,94439.194350,0.014816
2022-07-28,95252.453676,0.008611
2022-07-29,95657.203751,0.004249
2022-08-01,95724.546418,0.000704
2022-08-02,95245.185204,-0.005008
2022-08-03,96491.738890,0.013088
2022-08-04,96246.383604,-0.002543
2022-08-05,96056.925350,-0.001968
2022-08-08,96870.301149,0.008468
2022-08-09,95682.978134,-0.012257
2022-08-10,97350.812473,0.017431
2022-08-11,96642.054952,-0.007280
2022-08-12,97651.658005,0.010447
2022-08-15,97961.487723,0.003173
2022-08-16,99018.177597,0.010787
2022-08-17,97720.068761,-0.013110
2022-08-18,98485.351528,0.007831
2022-08-19,97649.546004,-0.008487
2022-08-22,96557.358308,-0.011185
2022-08-23,96683.884078,0.001310
2022-08-24,96233.628006,-0.004657
2022-08-25,97456.513356,0.012707
2022-08-26,95200.280197,-0.023151
2022-08-29,95487.876342,0.003021
2022-08-30,94446.133994,-0.010910
2022-08-31,94443.634556,-0.000026
2022-09-01,94800.106692,0.003774
2022-09-02,94410.521624,-0.004110
2022-09-06,93900.334267,-0.005404
2022-09-07,95580.302425,0.017891
2022-09-08,95880.187979,0.003138
2022-09-09,96510.252482,0.006571
2022-09-12,96654.643861,0.001496
2022-09-13,93692.088093,-0.030651
2022-09-14,94932.080200,0.013235
2022-09-15,94276.505856,-0.006906
2022-09-16,94158.734558,-0.001249
2022-09-19,94850.882906,0.007351
2022-09-20,93667.836083,-0.012473
2022-09-21,93441.356784,-0.002418
2022-09-22,93040.753299,-0.004287
2022-09-23,91896.443055,-0.012299
2022-09-26,91418.963202,-0.005196
2022-09-27,91913.683728,0.005412
2022-09-28,93799.537722,0.020518
2022-09-29,92000.237053,-0.019182
2022-09-30,91612.046580,-0.004219
2022-10-03,94257.181567,0.028873
2022-10-04,95430.317176,0.012446
