Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587373,-0.030138
2022-05-06,98389.386662,-0.001950
2022-05-09,93374.629624,-0.050968
2022-05-10,93896.617711,0.005590
2022-05-11,93610.681546,-0.003045
2022-05-12,93606.984190,-0.000039
2022-05-13,95184.012242,0.016847
2022-05-16,94241.695961,-0.009900
2022-05-17,95049.796085,0.008575
2022-05-18,92702.165394,-0.024699
2022-05-19,93159.742985,0.004936
2022-05-20,92806.891556,-0.003788
2022-05-23,93625.131130,0.008817
2022-05-24,93293.144718,-0.003546
2022-05-25,94412.243967,0.011996
2022-05-26,95590.045355,0.012475
2022-05-27,96646.717965,0.011054
2022-05-30,96297.905376,-0.003609
2022-05-31,95119.965466,-0.012232
2022-06-01,94277.878824,-0.008853
2022-06-02,95699.754850,0.015082
2022-06-03,94223.264198,-0.015428
2022-06-06,94374.407950,0.001604
2022-06-07,95082.203806,0.007500
2022-06-08,93821.515942,-0.013259
2022-06-09,92386.760282,-0.015292
2022-06-10,91539.212028,-0.009174
2022-06-13,89258.258641,-0.024918
2022-06-14,89405.784587,0.001653
2022-06-15,90643.797430,0.013847
2022-06-16,88147.700892,-0.027537
2022-06-17,88762.540489,0.006975
2022-06-20,89059.684082,0.003348
2022-06-21,90021.860311,0.010804
2022-06-22,89926.939943,-0.001054
2022-06-23,90650.423599,0.008045
2022-06-24,92615.854272,0.021681
2022-06-27,91724.236666,-0.009627
2022-06-28,90581.836914,-0.012455
2022-06-29,90444.209523,-0.001519
2022-06-30,90204.410427,-0.002651
2022-07-01,91142.801057,0.010403
2022-07-04,91223.519976,0.000886
2022-07-05,91036.514726,-0.002050
2022-07-06,91971.667724,0.010272
2022-07-07,92809.032486,0.009105
2022-07-08,92011.192139,-0.008597
2022-07-11,91472.406631,-0.005856
2022-07-12,91548.091714,0.000827
2022-07-13,91617.211338,0.000755
2022-07-14,90962.128983,-0.007150
2022-07-15,92876.051908,0.021041
2022-07-18,91878.305469,-0.010743
2022-07-19,93384.795709,0.016397
2022-07-20,93062.093469,-0.003456
2022-07-21,93927.419828,0.009298
2022-07-22,93628.308207,-0.003184
2022-07-25,94097.682353,0.005013
2022-07-26,93153.518754,-0.010034
2022-07-27,94532.837825,0.014807
2022-07-28,95346.580723,0.008608
2022-07-29,95751.473595,0.004247
2022-08-01,95819.168919,0.000707
2022-08-02,95338.841378,-0.005013
2022-08-03,96586.575985,0.013087
2022-08-04,96341.285147,-0.002540
2022-08-05,96150.890730,-0.001976
2022-08-08,96965.631126,0.008474
2022-08-09,95777.115851,-0.012257
2022-08-10,97446.029529,0.017425
2022-08-11,96736.195665,-0.007284
2022-08-12,97746.209275,0.010441
2022-08-15,98056.285600,0.003172
2022-08-16,99113.897022,0.010786
2022-08-17,97814.424438,-0.013111
2022-08-18,98580.546741,0.007832
2022-08-19,97744.257967,-0.008483
2022-08-22,96651.878915,-0.011176
2022-08-23,96778.818207,0.001313
2022-08-24,96327.555076,-0.004663
2022-08-25,97551.223658,0.012703
2022-08-26,95294.098935,-0.023138
2022-08-29,95582.063414,0.003022
2022-08-30,94539.855997,-0.010904
2022-08-31,94537.301333,-0.000027
2022-09-01,94893.772115,0.003771
2022-09-02,94504.335455,-0.004104
2022-09-06,93993.303173,-0.005408
2022-09-07,95674.305528,0.017884
2022-09-08,95973.825924,0.003131
2022-09-09,96603.974527,0.006566
2022-09-12,96747.919288,0.001490
2022-09-13,93783.956118,-0.030636
2022-09-14,95025.358196,0.013237
2022-09-15,94369.418998,-0.006903
2022-09-16,94251.954276,-0.001245
2022-09-19,94944.318883,0.007346
2022-09-20,93760.576923,-0.012468
2022-09-21,93534.871991,-0.002407
2022-09-22,93133.987911,-0.004286
2022-09-23,91988.955121,-0.012294
2022-09-26,91511.007441,-0.005196
2022-09-27,92006.248648,0.005412
2022-09-28,93893.829005,0.020516
2022-09-29,92093.302804,-0.019176
2022-09-30,91705.180784,-0.004214
2022-10-03,94352.179972,0.028864
2022-10-04,95525.101427,0.012431
