Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471350,-0.030238
2022-05-06,98379.359932,-0.001949
2022-05-09,93366.375781,-0.050956
2022-05-10,93888.468802,0.005592
2022-05-11,93602.793212,-0.003043
2022-05-12,93599.168912,-0.000039
2022-05-13,95175.900784,0.016846
2022-05-16,94233.746643,-0.009899
2022-05-17,95041.353803,0.008570
2022-05-18,92694.176455,-0.024696
2022-05-19,93151.855856,0.004938
2022-05-20,92799.248698,-0.003785
2022-05-23,93617.116220,0.008813
2022-05-24,93285.293615,-0.003544
2022-05-25,94403.947637,0.011992
2022-05-26,95581.466232,0.012473
2022-05-27,96637.995485,0.011054
2022-05-30,96289.216562,-0.003609
2022-05-31,95111.350792,-0.012233
2022-06-01,94269.357064,-0.008853
2022-06-02,95690.746709,0.015078
2022-06-03,94214.385051,-0.015428
2022-06-06,94365.370850,0.001603
2022-06-07,95072.966808,0.007498
2022-06-08,93812.438060,-0.013259
2022-06-09,92378.143998,-0.015289
2022-06-10,91530.921993,-0.009171
2022-06-13,89250.643624,-0.024913
2022-06-14,89398.063253,0.001652
2022-06-15,90635.984389,0.013847
2022-06-16,88140.775899,-0.027530
2022-06-17,88755.740021,0.006977
2022-06-20,89052.859098,0.003348
2022-06-21,90015.007705,0.010804
2022-06-22,89920.138501,-0.001054
2022-06-23,90643.771363,0.008048
2022-06-24,92608.682414,0.021677
2022-06-27,91717.222628,-0.009626
2022-06-28,90574.972158,-0.012454
2022-06-29,90437.577559,-0.001517
2022-06-30,90197.952343,-0.002650
2022-07-01,91136.187924,0.010402
2022-07-04,91216.900525,0.000886
2022-07-05,91029.861500,-0.002050
2022-07-06,91965.086140,0.010274
2022-07-07,92802.039081,0.009101
2022-07-08,92004.472892,-0.008594
2022-07-11,91465.785696,-0.005855
2022-07-12,91541.281024,0.000825
2022-07-13,91610.365630,0.000755
2022-07-14,90955.374768,-0.007150
2022-07-15,92869.044060,0.021040
2022-07-18,91871.322186,-0.010743
2022-07-19,93377.327678,0.016393
2022-07-20,93054.562885,-0.003457
2022-07-21,93919.815996,0.009298
2022-07-22,93620.842481,-0.003183
2022-07-25,94089.955361,0.005011
2022-07-26,93145.899357,-0.010034
2022-07-27,94525.103587,0.014807
2022-07-28,95338.612631,0.008606
2022-07-29,95743.294672,0.004245
2022-08-01,95810.991093,0.000707
2022-08-02,95330.919108,-0.005011
2022-08-03,96578.160915,0.013083
2022-08-04,96332.795134,-0.002541
2022-08-05,96142.483388,-0.001976
2022-08-08,96956.746042,0.008469
2022-08-09,95768.612920,-0.012254
2022-08-10,97436.877446,0.017420
2022-08-11,96726.917830,-0.007286
2022-08-12,97736.833871,0.010441
2022-08-15,98046.889968,0.003172
2022-08-16,99104.255688,0.010784
2022-08-17,97805.264955,-0.013107
2022-08-18,98571.221034,0.007831
2022-08-19,97734.995800,-0.008483
2022-08-22,96642.800070,-0.011175
2022-08-23,96769.599542,0.001312
2022-08-24,96318.525484,-0.004661
2022-08-25,97541.959915,0.012702
2022-08-26,95285.351270,-0.023135
2022-08-29,95573.344434,0.003022
2022-08-30,94531.326572,-0.010903
2022-08-31,94528.946332,-0.000025
2022-09-01,94885.382669,0.003771
2022-09-02,94496.077348,-0.004103
2022-09-06,93984.988347,-0.005409
2022-09-07,95665.698717,0.017883
2022-09-08,95965.165471,0.003130
2022-09-09,96594.894173,0.006562
2022-09-12,96738.763405,0.001489
2022-09-13,93775.474858,-0.030632
2022-09-14,95016.761815,0.013237
2022-09-15,94360.925237,-0.006902
2022-09-16,94243.626874,-0.001243
2022-09-19,94935.725471,0.007344
2022-09-20,93752.211954,-0.012466
2022-09-21,93526.764535,-0.002405
2022-09-22,93125.973560,-0.004285
2022-09-23,91981.352653,-0.012291
2022-09-26,91503.469388,-0.005195
2022-09-27,91998.629114,0.005411
2022-09-28,93885.929857,0.020514
2022-09-29,92085.588929,-0.019176
2022-09-30,91697.472289,-0.004215
2022-10-03,94344.019303,0.028862
2022-10-04,95516.386771,0.012427
