Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471234,-0.030238
2022-05-06,98379.359149,-0.001949
2022-05-09,93122.308799,-0.053437
2022-05-10,93643.334278,0.005595
2022-05-11,93360.386045,-0.003022
2022-05-12,93356.414833,-0.000043
2022-05-13,94927.065961,0.016824
2022-05-16,93987.997930,-0.009893
2022-05-17,94791.488975,0.008549
2022-05-18,92454.493275,-0.024654
2022-05-19,92911.298436,0.004941
2022-05-20,92559.896733,-0.003782
2022-05-23,93374.542878,0.008801
2022-05-24,93044.690482,-0.003533
2022-05-25,94159.910863,0.011986
2022-05-26,95332.294981,0.012451
2022-05-27,96384.055416,0.011033
2022-05-30,96036.256631,-0.003608
2022-05-31,94862.129481,-0.012226
2022-06-01,94023.072691,-0.008845
2022-06-02,95439.629628,0.015066
2022-06-03,93968.102027,-0.015418
2022-06-06,94117.904705,0.001594
2022-06-07,94823.225223,0.007494
2022-06-08,93567.077565,-0.013247
2022-06-09,92138.045526,-0.015273
2022-06-10,91294.566742,-0.009155
2022-06-13,89022.100838,-0.024892
2022-06-14,89169.057673,0.001651
2022-06-15,90403.807291,0.013847
2022-06-16,87918.051418,-0.027496
2022-06-17,88531.093446,0.006973
2022-06-20,88827.402640,0.003347
2022-06-21,89785.996878,0.010792
2022-06-22,89692.139095,-0.001045
2022-06-23,90413.294215,0.008040
2022-06-24,92370.286436,0.021645
2022-06-27,91480.608203,-0.009632
2022-06-28,90342.458445,-0.012441
2022-06-29,90206.411375,-0.001506
2022-06-30,89968.041353,-0.002642
2022-07-01,90903.654426,0.010399
2022-07-04,90984.144856,0.000885
2022-07-05,90798.157890,-0.002044
2022-07-06,91730.127978,0.010264
2022-07-07,92563.677153,0.009087
2022-07-08,91768.223891,-0.008594
2022-07-11,91232.072882,-0.005842
2022-07-12,91307.820336,0.000830
2022-07-13,91377.536424,0.000764
2022-07-14,90724.964750,-0.007141
2022-07-15,92632.292999,0.021023
2022-07-18,91637.376142,-0.010740
2022-07-19,93137.200065,0.016367
2022-07-20,92814.877734,-0.003461
2022-07-21,93678.038627,0.009300
2022-07-22,93380.577398,-0.003175
2022-07-25,93848.200129,0.005008
2022-07-26,92907.429056,-0.010024
2022-07-27,94281.556255,0.014790
2022-07-28,95092.290967,0.008599
2022-07-29,95494.973619,0.004235
2022-08-01,95562.984038,0.000712
2022-08-02,95084.162782,-0.005011
2022-08-03,96327.949033,0.013081
2022-08-04,96083.771681,-0.002535
2022-08-05,95892.864593,-0.001987
2022-08-08,96704.981296,0.008469
2022-08-09,95520.014859,-0.012253
2022-08-10,97182.386357,0.017403
2022-08-11,96473.510346,-0.007294
2022-08-12,97479.559455,0.010428
2022-08-15,97788.709797,0.003171
2022-08-16,98842.830147,0.010780
2022-08-17,97547.457045,-0.013105
2022-08-18,98311.143279,0.007829
2022-08-19,97477.759618,-0.008477
2022-08-22,96389.897441,-0.011160
2022-08-23,96516.434896,0.001313
2022-08-24,96065.841721,-0.004669
2022-08-25,97285.140836,0.012692
2022-08-26,95037.441647,-0.023104
2022-08-29,95324.521796,0.003021
2022-08-30,94286.259445,-0.010892
2022-08-31,94283.982549,-0.000024
2022-09-01,94639.252470,0.003768
2022-09-02,94251.648730,-0.004096
2022-09-06,93741.534134,-0.005412
2022-09-07,95416.429575,0.017867
2022-09-08,95714.213656,0.003121
2022-09-09,96341.435957,0.006553
2022-09-12,96484.080081,0.001481
2022-09-13,93531.660328,-0.030600
2022-09-14,94769.542277,0.013235
2022-09-15,94115.706854,-0.006899
2022-09-16,93999.273553,-0.001237
2022-09-19,94689.327567,0.007341
2022-09-20,93510.047266,-0.012454
2022-09-21,93286.455906,-0.002391
2022-09-22,92887.079975,-0.004281
2022-09-23,91746.606478,-0.012278
2022-09-26,91270.222728,-0.005192
2022-09-27,91763.913853,0.005409
2022-09-28,93645.548102,0.020505
2022-09-29,91851.372167,-0.019159
2022-09-30,91465.018518,-0.004206
2022-10-03,94103.115572,0.028843
2022-10-04,95270.061460,0.012401
