Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471350,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,93037.448822,-0.054299
2022-05-10,93557.612025,0.005591
2022-05-11,93274.204171,-0.003029
2022-05-12,93270.324136,-0.000042
2022-05-13,94841.142772,0.016842
2022-05-16,93902.652739,-0.009895
2022-05-17,94706.989756,0.008566
2022-05-18,92369.919672,-0.024677
2022-05-19,92826.015595,0.004938
2022-05-20,92474.782930,-0.003784
2022-05-23,93289.734946,0.008813
2022-05-24,92959.423884,-0.003541
2022-05-25,94074.036860,0.011990
2022-05-26,95246.525623,0.012463
2022-05-27,96298.437999,0.011044
2022-05-30,95950.969673,-0.003608
2022-05-31,94777.849608,-0.012226
2022-06-01,93939.262171,-0.008848
2022-06-02,95355.529703,0.015076
2022-06-03,93884.770160,-0.015424
2022-06-06,94034.981631,0.001600
2022-06-07,94740.027264,0.007498
2022-06-08,93484.495316,-0.013252
2022-06-09,92055.463282,-0.015286
2022-06-10,91211.640379,-0.009166
2022-06-13,88939.925917,-0.024906
2022-06-14,89086.766126,0.001651
2022-06-15,90320.239934,0.013846
2022-06-16,87834.746201,-0.027519
2022-06-17,88447.282423,0.006974
2022-06-20,88743.289467,0.003347
2022-06-21,89702.338354,0.010807
2022-06-22,89608.094808,-0.001051
2022-06-23,90328.694458,0.008042
2022-06-24,92285.681850,0.021665
2022-06-27,91396.941629,-0.009630
2022-06-28,90258.970255,-0.012451
2022-06-29,90122.407213,-0.001513
2022-06-30,89883.598299,-0.002650
2022-07-01,90818.535907,0.010402
2022-07-04,90898.945011,0.000885
2022-07-05,90713.010335,-0.002046
2022-07-06,91644.398667,0.010267
2022-07-07,92478.141685,0.009098
2022-07-08,91683.453939,-0.008593
2022-07-11,91147.032114,-0.005851
2022-07-12,91222.343321,0.000826
2022-07-13,91291.525169,0.000758
2022-07-14,90639.419383,-0.007143
2022-07-15,92545.714458,0.021032
2022-07-18,91551.724875,-0.010741
2022-07-19,93051.858791,0.016386
2022-07-20,92730.312688,-0.003456
2022-07-21,93592.692091,0.009300
2022-07-22,93294.589005,-0.003185
2022-07-25,93762.235093,0.005013
2022-07-26,92821.948649,-0.010028
2022-07-27,94195.644916,0.014799
2022-07-28,95006.139053,0.008604
2022-07-29,95408.885005,0.004239
2022-08-01,95476.534532,0.000709
2022-08-02,94998.404951,-0.005008
2022-08-03,96241.502957,0.013085
2022-08-04,95997.371096,-0.002537
2022-08-05,95807.311700,-0.001980
2022-08-08,96618.554001,0.008467
2022-08-09,95434.352176,-0.012256
2022-08-10,97096.304297,0.017415
2022-08-11,96388.637528,-0.007288
2022-08-12,97394.381972,0.010434
2022-08-15,97703.332395,0.003172
2022-08-16,98756.732898,0.010782
2022-08-17,97462.249521,-0.013108
2022-08-18,98225.264272,0.007829
2022-08-19,97392.317389,-0.008480
2022-08-22,96304.463753,-0.011170
2022-08-23,96430.729765,0.001311
2022-08-24,95980.958796,-0.004664
2022-08-25,97199.692278,0.012698
2022-08-26,94952.367199,-0.023121
2022-08-29,95239.047726,0.003019
2022-08-30,94201.065399,-0.010899
2022-08-31,94198.661126,-0.000026
2022-09-01,94553.964783,0.003772
2022-09-02,94166.103135,-0.004102
2022-09-06,93656.902892,-0.005407
2022-09-07,95331.042997,0.017875
2022-09-08,95629.246461,0.003128
2022-09-09,96256.811811,0.006562
2022-09-12,96399.947322,0.001487
2022-09-13,93448.290518,-0.030619
2022-09-14,94684.867752,0.013233
2022-09-15,94031.290002,-0.006903
2022-09-16,93914.381196,-0.001243
2022-09-19,94604.496473,0.007348
2022-09-20,93425.686328,-0.012460
2022-09-21,93201.057759,-0.002404
2022-09-22,92801.857698,-0.004283
2022-09-23,91661.702328,-0.012286
2022-09-26,91185.721557,-0.005193
2022-09-27,91678.956543,0.005409
2022-09-28,93559.165348,0.020509
2022-09-29,91766.035409,-0.019166
2022-09-30,91379.583315,-0.004211
2022-10-03,94016.281602,0.028854
2022-10-04,95183.989265,0.012420
