Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587295,-0.030138
2022-05-06,98389.386153,-0.001950
2022-05-09,93291.380301,-0.051815
2022-05-10,93812.541377,0.005586
2022-05-11,93526.143305,-0.003053
2022-05-12,93522.537938,-0.000039
2022-05-13,95099.705019,0.016864
2022-05-16,94157.981692,-0.009902
2022-05-17,94966.889980,0.008591
2022-05-18,92619.214360,-0.024721
2022-05-19,93076.091646,0.004933
2022-05-20,92723.400467,-0.003789
2022-05-23,93541.958459,0.008828
2022-05-24,93209.490244,-0.003554
2022-05-25,94328.003794,0.012000
2022-05-26,95505.892743,0.012487
2022-05-27,96562.748451,0.011066
2022-05-30,96214.259960,-0.003609
2022-05-31,95037.271934,-0.012233
2022-06-01,94195.648468,-0.008856
2022-06-02,95617.257065,0.015092
2022-06-03,94141.517731,-0.015434
2022-06-06,94293.063730,0.001610
2022-06-07,95000.577791,0.007503
2022-06-08,93740.511787,-0.013264
2022-06-09,92305.732482,-0.015306
2022-06-10,91457.869587,-0.009185
2022-06-13,89177.644560,-0.024932
2022-06-14,89325.054646,0.001653
2022-06-15,90561.831838,0.013846
2022-06-16,88066.000253,-0.027559
2022-06-17,88680.325368,0.006976
2022-06-20,88977.172564,0.003347
2022-06-21,89939.797116,0.010819
2022-06-22,89844.505198,-0.001060
2022-06-23,90567.424675,0.008046
2022-06-24,92532.855198,0.021701
2022-06-27,91642.169379,-0.009626
2022-06-28,90499.917291,-0.012464
2022-06-29,90361.783942,-0.001526
2022-06-30,90121.573952,-0.002658
2022-07-01,91059.302711,0.010405
2022-07-04,91139.941854,0.000886
2022-07-05,90952.962110,-0.002052
2022-07-06,91887.558953,0.010276
2022-07-07,92725.125312,0.009115
2022-07-08,91928.021549,-0.008596
2022-07-11,91388.963219,-0.005864
2022-07-12,91464.241330,0.000824
2022-07-13,91532.804379,0.000750
2022-07-14,90878.222773,-0.007151
2022-07-15,92791.132968,0.021049
2022-07-18,91794.298918,-0.010743
2022-07-19,93301.078226,0.016415
2022-07-20,92979.127761,-0.003451
2022-07-21,93843.693300,0.009298
2022-07-22,93543.959570,-0.003194
2022-07-25,94013.334076,0.005018
2022-07-26,93069.663411,-0.010038
2022-07-27,94448.550706,0.014816
2022-07-28,95262.070178,0.008613
2022-07-29,95667.015501,0.004251
2022-08-01,95734.350891,0.000704
2022-08-02,95254.714625,-0.005010
2022-08-03,96501.794169,0.013092
2022-08-04,96256.527448,-0.002542
2022-08-05,96066.958788,-0.001969
2022-08-08,96880.829597,0.008472
2022-08-09,95693.089739,-0.012260
2022-08-10,97361.593914,0.017436
2022-08-11,96652.936944,-0.007279
2022-08-12,97662.662638,0.010447
2022-08-15,97972.511212,0.003173
2022-08-16,99029.430778,0.010788
2022-08-17,97730.844640,-0.013113
2022-08-18,98496.298701,0.007832
2022-08-19,97660.408561,-0.008487
2022-08-22,96568.057847,-0.011185
2022-08-23,96694.729714,0.001312
2022-08-24,96244.281856,-0.004658
2022-08-25,97467.386491,0.012708
2022-08-26,95210.641391,-0.023154
2022-08-29,95498.203790,0.003020
2022-08-30,94456.285229,-0.010910
2022-08-31,94453.591512,-0.000029
2022-09-01,94810.109593,0.003775
2022-09-02,94420.414352,-0.004110
2022-09-06,93910.250832,-0.005403
2022-09-07,95590.529837,0.017892
2022-09-08,95890.478630,0.003138
2022-09-09,96520.936639,0.006575
2022-09-12,96665.383543,0.001497
2022-09-13,93702.159854,-0.030654
2022-09-14,94942.302806,0.013235
2022-09-15,94286.612609,-0.006906
2022-09-16,94168.659195,-0.001251
2022-09-19,94861.082126,0.007353
2022-09-20,93677.805997,-0.012474
2022-09-21,93451.086270,-0.002420
2022-09-22,93050.381244,-0.004288
2022-09-23,91905.660181,-0.012302
2022-09-26,91428.119301,-0.005196
2022-09-27,91922.908634,0.005412
2022-09-28,93809.081367,0.020519
2022-09-29,92009.563896,-0.019183
2022-09-30,91621.371222,-0.004219
2022-10-03,94266.980152,0.028875
2022-10-04,95440.665474,0.012451
