Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471195,-0.030238
2022-05-06,98379.359305,-0.001949
2022-05-09,93281.509811,-0.051818
2022-05-10,93802.752981,0.005588
2022-05-11,93516.595768,-0.003051
2022-05-12,93513.077481,-0.000038
2022-05-13,95089.983100,0.016863
2022-05-16,94148.402948,-0.009902
2022-05-17,94956.854643,0.008587
2022-05-18,92609.614559,-0.024719
2022-05-19,93066.569477,0.004934
2022-05-20,92714.135755,-0.003787
2022-05-23,93532.337807,0.008825
2022-05-24,93200.040909,-0.003553
2022-05-25,94318.090108,0.011996
2022-05-26,95495.674495,0.012485
2022-05-27,96552.379763,0.011065
2022-05-30,96203.931293,-0.003609
2022-05-31,95027.086638,-0.012233
2022-06-01,94185.523016,-0.008856
2022-06-02,95606.649431,0.015089
2022-06-03,94131.049560,-0.015434
2022-06-06,94282.456532,0.001608
2022-06-07,94989.779062,0.007502
2022-06-08,93729.866524,-0.013264
2022-06-09,92295.550951,-0.015303
2022-06-10,91448.005747,-0.009183
2022-06-13,89168.459114,-0.024927
2022-06-14,89315.792142,0.001652
2022-06-15,90552.427402,0.013846
2022-06-16,88057.478854,-0.027553
2022-06-17,88671.936747,0.006978
2022-06-20,88968.753701,0.003347
2022-06-21,89931.346783,0.010819
2022-06-22,89836.104218,-0.001059
2022-06-23,90559.168699,0.008049
2022-06-24,92524.067265,0.021697
2022-06-27,91633.579826,-0.009624
2022-06-28,90491.481022,-0.012464
2022-06-29,90353.572926,-0.001524
2022-06-30,90113.490652,-0.002657
2022-07-01,91051.094530,0.010405
2022-07-04,91131.725829,0.000886
2022-07-05,90944.716632,-0.002052
2022-07-06,91879.351440,0.010277
2022-07-07,92716.487940,0.009111
2022-07-08,91919.684500,-0.008594
2022-07-11,91380.748148,-0.005863
2022-07-12,91455.803256,0.000821
2022-07-13,91524.337215,0.000749
2022-07-14,90869.854396,-0.007151
2022-07-15,92782.453978,0.021048
2022-07-18,91785.676994,-0.010743
2022-07-19,93291.996882,0.016411
2022-07-20,92969.995915,-0.003452
2022-07-21,93834.473411,0.009298
2022-07-22,93534.877000,-0.003193
2022-07-25,94003.971925,0.005015
2022-07-26,93060.444579,-0.010037
2022-07-27,94439.187533,0.014816
2022-07-28,95252.457216,0.008612
2022-07-29,95657.214656,0.004249
2022-08-01,95724.547200,0.000704
2022-08-02,95245.191122,-0.005008
2022-08-03,96491.732715,0.013088
2022-08-04,96246.376642,-0.002543
2022-08-05,96056.937192,-0.001968
2022-08-08,96870.302117,0.008468
2022-08-09,95682.958103,-0.012257
2022-08-10,97350.796271,0.017431
2022-08-11,96642.049182,-0.007280
2022-08-12,97651.649689,0.010447
2022-08-15,97961.478616,0.003173
2022-08-16,99018.174781,0.010787
2022-08-17,97720.071172,-0.013110
2022-08-18,98485.374806,0.007832
2022-08-19,97649.551141,-0.008487
2022-08-22,96557.365231,-0.011185
2022-08-23,96683.891664,0.001310
2022-08-24,96233.632079,-0.004657
2022-08-25,97456.508329,0.012707
2022-08-26,95200.288152,-0.023151
2022-08-29,95487.868012,0.003021
2022-08-30,94446.137009,-0.010910
2022-08-31,94443.634376,-0.000026
2022-09-01,94800.098290,0.003774
2022-09-02,94410.530349,-0.004109
2022-09-06,93900.340517,-0.005404
2022-09-07,95580.288796,0.017891
2022-09-08,95880.182449,0.003138
2022-09-09,96510.258889,0.006571
2022-09-12,96654.625599,0.001496
2022-09-13,93692.090529,-0.030651
2022-09-14,94932.087290,0.013235
2022-09-15,94276.526459,-0.006906
2022-09-16,94158.730495,-0.001249
2022-09-19,94850.878131,0.007351
2022-09-20,93667.842994,-0.012473
2022-09-21,93441.353481,-0.002418
2022-09-22,93040.763562,-0.004287
2022-09-23,91896.445912,-0.012299
2022-09-26,91418.957835,-0.005196
2022-09-27,91913.685528,0.005412
2022-09-28,93799.544109,0.020518
2022-09-29,92000.238716,-0.019182
2022-09-30,91612.044348,-0.004219
2022-10-03,94257.189982,0.028873
2022-10-04,95430.327032,0.012446
