Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471506,-0.030238
2022-05-06,98379.359697,-0.001949
2022-05-09,93366.382148,-0.050956
2022-05-10,93888.472078,0.005592
2022-05-11,93602.775257,-0.003043
2022-05-12,93599.176486,-0.000038
2022-05-13,95175.910005,0.016846
2022-05-16,94233.738233,-0.009899
2022-05-17,95041.342371,0.008570
2022-05-18,92694.168129,-0.024696
2022-05-19,93151.863936,0.004938
2022-05-20,92799.261491,-0.003785
2022-05-23,93617.108889,0.008813
2022-05-24,93285.290727,-0.003544
2022-05-25,94403.934704,0.011992
2022-05-26,95581.451346,0.012473
2022-05-27,96637.983615,0.011054
2022-05-30,96289.204738,-0.003609
2022-05-31,95111.346737,-0.012233
2022-06-01,94269.355888,-0.008853
2022-06-02,95690.748062,0.015078
2022-06-03,94214.379662,-0.015429
2022-06-06,94365.380297,0.001603
2022-06-07,95072.976943,0.007498
2022-06-08,93812.451871,-0.013259
2022-06-09,92378.153536,-0.015289
2022-06-10,91530.931645,-0.009171
2022-06-13,89250.647842,-0.024913
2022-06-14,89398.070531,0.001652
2022-06-15,90635.981980,0.013847
2022-06-16,88140.785250,-0.027530
2022-06-17,88755.732392,0.006977
2022-06-20,89052.851440,0.003348
2022-06-21,90014.999207,0.010804
2022-06-22,89920.141323,-0.001054
2022-06-23,90643.756171,0.008047
2022-06-24,92608.685387,0.021677
2022-06-27,91717.230086,-0.009626
2022-06-28,90574.979679,-0.012454
2022-06-29,90437.579916,-0.001517
2022-06-30,90197.957454,-0.002650
2022-07-01,91136.186097,0.010402
2022-07-04,91216.898697,0.000886
2022-07-05,91029.861383,-0.002050
2022-07-06,91965.090238,0.010274
2022-07-07,92802.028301,0.009101
2022-07-08,92004.466027,-0.008594
2022-07-11,91465.789489,-0.005855
2022-07-12,91541.278744,0.000825
2022-07-13,91610.362747,0.000755
2022-07-14,90955.393673,-0.007150
2022-07-15,92869.040380,0.021039
2022-07-18,91871.321273,-0.010743
2022-07-19,93377.323003,0.016393
2022-07-20,93054.561275,-0.003457
2022-07-21,93919.798952,0.009298
2022-07-22,93620.835741,-0.003183
2022-07-25,94089.955183,0.005011
2022-07-26,93145.894122,-0.010034
2022-07-27,94525.106808,0.014807
2022-07-28,95338.601953,0.008606
2022-07-29,95743.289669,0.004245
2022-08-01,95810.983095,0.000707
2022-08-02,95330.927593,-0.005010
2022-08-03,96578.154976,0.013083
2022-08-04,96332.792133,-0.002541
2022-08-05,96142.476868,-0.001976
2022-08-08,96956.749657,0.008469
2022-08-09,95768.609722,-0.012254
2022-08-10,97436.868775,0.017420
2022-08-11,96726.905316,-0.007286
2022-08-12,97736.834592,0.010441
2022-08-15,98046.881914,0.003172
2022-08-16,99104.265474,0.010784
2022-08-17,97805.260369,-0.013107
2022-08-18,98571.219772,0.007831
2022-08-19,97734.999178,-0.008483
2022-08-22,96642.784716,-0.011175
2022-08-23,96769.604320,0.001312
2022-08-24,96318.544900,-0.004661
2022-08-25,97541.954235,0.012702
2022-08-26,95285.350046,-0.023135
2022-08-29,95573.349755,0.003022
2022-08-30,94531.317784,-0.010903
2022-08-31,94528.934987,-0.000025
2022-09-01,94885.382348,0.003771
2022-09-02,94496.080979,-0.004103
2022-09-06,93984.984400,-0.005409
2022-09-07,95665.684326,0.017883
2022-09-08,95965.145557,0.003130
2022-09-09,96594.884673,0.006562
2022-09-12,96738.772328,0.001490
2022-09-13,93775.484879,-0.030632
2022-09-14,95016.764245,0.013237
2022-09-15,94360.920619,-0.006902
2022-09-16,94243.628350,-0.001243
2022-09-19,94935.719705,0.007344
2022-09-20,93752.195667,-0.012467
2022-09-21,93526.752749,-0.002405
2022-09-22,93125.975411,-0.004285
2022-09-23,91981.349980,-0.012291
2022-09-26,91503.454655,-0.005196
2022-09-27,91998.630767,0.005412
2022-09-28,93885.924957,0.020514
2022-09-29,92085.582607,-0.019176
2022-09-30,91697.464507,-0.004215
2022-10-03,94344.024394,0.028862
2022-10-04,95516.381282,0.012426
