Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98585.048278,-0.030104
2022-05-06,98392.745646,-0.001951
2022-05-09,93377.913933,-0.050967
2022-05-10,93899.918700,0.005590
2022-05-11,93614.258942,-0.003042
2022-05-12,93610.567168,-0.000039
2022-05-13,95187.696689,0.016848
2022-05-16,94245.429608,-0.009899
2022-05-17,95053.552577,0.008575
2022-05-18,92705.931956,-0.024698
2022-05-19,93163.554180,0.004936
2022-05-20,92810.707253,-0.003787
2022-05-23,93629.010936,0.008817
2022-05-24,93297.117273,-0.003545
2022-05-25,94416.237917,0.011995
2022-05-26,95594.082947,0.012475
2022-05-27,96650.737125,0.011054
2022-05-30,96301.909023,-0.003609
2022-05-31,95123.942693,-0.012232
2022-06-01,94281.885886,-0.008852
2022-06-02,95703.844441,0.015082
2022-06-03,94227.287950,-0.015428
2022-06-06,94378.436459,0.001604
2022-06-07,95086.231629,0.007500
2022-06-08,93825.478220,-0.013259
2022-06-09,92390.626722,-0.015293
2022-06-10,91543.071547,-0.009174
2022-06-13,89262.007372,-0.024918
2022-06-14,89409.511625,0.001652
2022-06-15,90647.594474,0.013847
2022-06-16,88151.450572,-0.027537
2022-06-17,88766.328156,0.006975
2022-06-20,89063.485404,0.003348
2022-06-21,90025.713569,0.010804
2022-06-22,89930.728013,-0.001055
2022-06-23,90654.213398,0.008045
2022-06-24,92619.700146,0.021681
2022-06-27,91727.932696,-0.009628
2022-06-28,90585.430754,-0.012455
2022-06-29,90447.796524,-0.001519
2022-06-30,90207.977121,-0.002651
2022-07-01,91146.393242,0.010403
2022-07-04,91227.115594,0.000886
2022-07-05,91040.153834,-0.002049
2022-07-06,91975.356177,0.010272
2022-07-07,92812.766396,0.009105
2022-07-08,92014.901346,-0.008597
2022-07-11,91476.045585,-0.005856
2022-07-12,91551.688047,0.000827
2022-07-13,91620.825408,0.000755
2022-07-14,90965.748191,-0.007150
2022-07-15,92879.726832,0.021041
2022-07-18,91881.960889,-0.010743
2022-07-19,93388.544075,0.016397
2022-07-20,93065.818540,-0.003456
2022-07-21,93931.233303,0.009299
2022-07-22,93632.108097,-0.003185
2022-07-25,94101.499997,0.005013
2022-07-26,93157.328060,-0.010034
2022-07-27,94536.710817,0.014807
2022-07-28,95350.462621,0.008608
2022-07-29,95755.286851,0.004246
2022-08-01,95822.979651,0.000707
2022-08-02,95342.603338,-0.005013
2022-08-03,96590.491931,0.013088
2022-08-04,96345.187160,-0.002540
2022-08-05,96154.759665,-0.001977
2022-08-08,96969.496363,0.008473
2022-08-09,95780.899912,-0.012257
2022-08-10,97449.866219,0.017425
2022-08-11,96739.952276,-0.007285
2022-08-12,97750.033978,0.010441
2022-08-15,98060.106814,0.003172
2022-08-16,99117.866213,0.010787
2022-08-17,97818.320140,-0.013111
2022-08-18,98584.428645,0.007832
2022-08-19,97748.100531,-0.008483
2022-08-22,96655.671747,-0.011176
2022-08-23,96782.585982,0.001313
2022-08-24,96331.264940,-0.004663
2022-08-25,97554.975042,0.012703
2022-08-26,95297.980551,-0.023136
2022-08-29,95585.918507,0.003021
2022-08-30,94543.603750,-0.010904
2022-08-31,94541.080982,-0.000027
2022-09-01,94897.604551,0.003771
2022-09-02,94508.088909,-0.004105
2022-09-06,93997.030562,-0.005408
2022-09-07,95678.068680,0.017884
2022-09-08,95977.634548,0.003131
2022-09-09,96607.813918,0.006566
2022-09-12,96751.803813,0.001490
2022-09-13,93787.715329,-0.030636
2022-09-14,95029.173112,0.013237
2022-09-15,94373.142839,-0.006903
2022-09-16,94255.618182,-0.001245
2022-09-19,94948.036220,0.007346
2022-09-20,93764.206329,-0.012468
2022-09-21,93538.435118,-0.002408
2022-09-22,93137.592665,-0.004285
2022-09-23,91992.504687,-0.012295
2022-09-26,91514.565252,-0.005195
2022-09-27,92009.833559,0.005412
2022-09-28,93897.538787,0.020516
2022-09-29,92096.935794,-0.019176
2022-09-30,91708.789390,-0.004215
2022-10-03,94355.943857,0.028865
2022-10-04,95528.923538,0.012431
