Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471817,-0.030238
2022-05-06,98379.359814,-0.001949
2022-05-09,93122.301880,-0.053437
2022-05-10,93643.343170,0.005595
2022-05-11,93360.382327,-0.003022
2022-05-12,93356.433353,-0.000042
2022-05-13,94927.052269,0.016824
2022-05-16,93987.985306,-0.009893
2022-05-17,94791.492092,0.008549
2022-05-18,92454.489405,-0.024654
2022-05-19,92911.321595,0.004941
2022-05-20,92559.915004,-0.003782
2022-05-23,93374.533709,0.008801
2022-05-24,93044.682931,-0.003533
2022-05-25,94159.894448,0.011986
2022-05-26,95332.295373,0.012451
2022-05-27,96384.052084,0.011033
2022-05-30,96036.253311,-0.003608
2022-05-31,94862.102408,-0.012226
2022-06-01,94023.091514,-0.008845
2022-06-02,95439.633552,0.015066
2022-06-03,93968.087834,-0.015419
2022-06-06,94117.911100,0.001594
2022-06-07,94823.223226,0.007494
2022-06-08,93567.069971,-0.013247
2022-06-09,92138.046886,-0.015273
2022-06-10,91294.572674,-0.009154
2022-06-13,89022.100331,-0.024892
2022-06-14,89169.054015,0.001651
2022-06-15,90403.802531,0.013847
2022-06-16,87918.044503,-0.027496
2022-06-17,88531.096490,0.006973
2022-06-20,88827.405695,0.003347
2022-06-21,89785.990322,0.010792
2022-06-22,89692.134024,-0.001045
2022-06-23,90413.297558,0.008040
2022-06-24,92370.276330,0.021645
2022-06-27,91480.600429,-0.009632
2022-06-28,90342.466201,-0.012441
2022-06-29,90206.416619,-0.001506
2022-06-30,89968.048411,-0.002642
2022-07-01,90903.642325,0.010399
2022-07-04,90984.132744,0.000885
2022-07-05,90798.163462,-0.002044
2022-07-06,91730.124358,0.010264
2022-07-07,92563.679997,0.009087
2022-07-08,91768.234318,-0.008593
2022-07-11,91232.073455,-0.005843
2022-07-12,91307.822993,0.000830
2022-07-13,91377.551933,0.000764
2022-07-14,90724.947908,-0.007142
2022-07-15,92632.291199,0.021023
2022-07-18,91637.392023,-0.010740
2022-07-19,93137.207513,0.016367
2022-07-20,92814.887554,-0.003461
2022-07-21,93678.041477,0.009300
2022-07-22,93380.567573,-0.003175
2022-07-25,93848.197427,0.005008
2022-07-26,92907.411016,-0.010025
2022-07-27,94281.558691,0.014791
2022-07-28,95092.291241,0.008599
2022-07-29,95494.963379,0.004235
2022-08-01,95562.989513,0.000712
2022-08-02,95084.152435,-0.005011
2022-08-03,96327.941187,0.013081
2022-08-04,96083.773858,-0.002535
2022-08-05,95892.858269,-0.001987
2022-08-08,96704.973494,0.008469
2022-08-09,95520.027552,-0.012253
2022-08-10,97182.373616,0.017403
2022-08-11,96473.508729,-0.007294
2022-08-12,97479.561286,0.010428
2022-08-15,97788.716953,0.003171
2022-08-16,98842.833632,0.010780
2022-08-17,97547.457143,-0.013105
2022-08-18,98311.138470,0.007829
2022-08-19,97477.776687,-0.008477
2022-08-22,96389.902122,-0.011160
2022-08-23,96516.439754,0.001313
2022-08-24,96065.866397,-0.004668
2022-08-25,97285.131257,0.012692
2022-08-26,95037.445319,-0.023104
2022-08-29,95324.528054,0.003021
2022-08-30,94286.264365,-0.010892
2022-08-31,94283.979952,-0.000024
2022-09-01,94639.258466,0.003768
2022-09-02,94251.644538,-0.004096
2022-09-06,93741.540425,-0.005412
2022-09-07,95416.430297,0.017867
2022-09-08,95714.196947,0.003121
2022-09-09,96341.437175,0.006553
2022-09-12,96484.085804,0.001481
2022-09-13,93531.684472,-0.030600
2022-09-14,94769.559992,0.013235
2022-09-15,94115.706733,-0.006899
2022-09-16,93999.278222,-0.001237
2022-09-19,94689.329772,0.007341
2022-09-20,93510.052056,-0.012454
2022-09-21,93286.475114,-0.002391
2022-09-22,92887.086145,-0.004281
2022-09-23,91746.609089,-0.012278
2022-09-26,91270.232199,-0.005192
2022-09-27,91763.914292,0.005409
2022-09-28,93645.551682,0.020505
2022-09-29,91851.366324,-0.019159
2022-09-30,91465.031413,-0.004206
2022-10-03,94103.112690,0.028843
2022-10-04,95270.048256,0.012401
