Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587528,-0.030138
2022-05-06,98389.386858,-0.001950
2022-05-09,93459.747350,-0.050103
2022-05-10,93982.599314,0.005594
2022-05-11,93697.130046,-0.003037
2022-05-12,93693.358625,-0.000040
2022-05-13,95270.201890,0.016830
2022-05-16,94327.306792,-0.009897
2022-05-17,95134.552025,0.008558
2022-05-18,92786.997636,-0.024676
2022-05-19,93245.291841,0.004939
2022-05-20,92892.266149,-0.003786
2022-05-23,93710.182220,0.008805
2022-05-24,93378.690976,-0.003537
2022-05-25,94498.375392,0.011991
2022-05-26,95676.091654,0.012463
2022-05-27,96732.580821,0.011042
2022-05-30,96383.436825,-0.003609
2022-05-31,95204.491332,-0.012232
2022-06-01,94361.956777,-0.008850
2022-06-02,95784.117546,0.015071
2022-06-03,94306.844273,-0.015423
2022-06-06,94457.581471,0.001598
2022-06-07,95165.664955,0.007496
2022-06-08,93904.332755,-0.013254
2022-06-09,92469.596436,-0.015279
2022-06-10,91622.411824,-0.009162
2022-06-13,89340.698591,-0.024903
2022-06-14,89488.320910,0.001652
2022-06-15,90727.605705,0.013849
2022-06-16,88231.240315,-0.027515
2022-06-17,88846.601215,0.006974
2022-06-20,89144.047858,0.003348
2022-06-21,90105.751944,0.010788
2022-06-22,90011.232919,-0.001049
2022-06-23,90735.276298,0.008044
2022-06-24,92700.724086,0.021661
2022-06-27,91808.143447,-0.009629
2022-06-28,90665.596835,-0.012445
2022-06-29,90528.471298,-0.001512
2022-06-30,90289.144739,-0.002644
2022-07-01,91228.156636,0.010400
2022-07-04,91308.957108,0.000886
2022-07-05,91121.909869,-0.002049
2022-07-06,92057.681713,0.010269
2022-07-07,92894.852039,0.009094
2022-07-08,92096.240955,-0.008597
2022-07-11,91557.701357,-0.005848
2022-07-12,91633.835758,0.000832
2022-07-13,91703.516660,0.000760
2022-07-14,91047.916609,-0.007149
2022-07-15,92962.892685,0.021033
2022-07-18,91964.209654,-0.010743
2022-07-19,93470.404529,0.016378
2022-07-20,93146.898705,-0.003461
2022-07-21,94013.023312,0.009298
2022-07-22,93714.542975,-0.003175
2022-07-25,94183.910807,0.005008
2022-07-26,93239.229817,-0.010030
2022-07-27,94619.021544,0.014798
2022-07-28,95432.986394,0.008603
2022-07-29,95837.817056,0.004242
2022-08-01,95905.874752,0.000710
2022-08-02,95424.844583,-0.005016
2022-08-03,96673.269412,0.013083
2022-08-04,96427.961942,-0.002537
2022-08-05,96236.711922,-0.001983
2022-08-08,97052.337354,0.008475
2022-08-09,95863.043772,-0.012254
2022-08-10,97532.359512,0.017414
2022-08-11,96821.317332,-0.007290
2022-08-12,97831.665888,0.010435
2022-08-15,98141.924477,0.003171
2022-08-16,99200.252614,0.010784
2022-08-17,97899.874008,-0.013109
2022-08-18,98666.662871,0.007832
2022-08-19,97829.963738,-0.008480
2022-08-22,96737.582603,-0.011166
2022-08-23,96864.805122,0.001315
2022-08-24,96412.728694,-0.004667
2022-08-25,97636.927521,0.012697
2022-08-26,95379.432408,-0.023121
2022-08-29,95667.789758,0.003023
2022-08-30,94625.317247,-0.010897
2022-08-31,94622.863490,-0.000026
2022-09-01,94979.314080,0.003767
2022-09-02,94590.149422,-0.004097
2022-09-06,94078.196250,-0.005412
2022-09-07,95759.963186,0.017876
2022-09-08,96059.051525,0.003123
2022-09-09,96688.866054,0.006557
2022-09-12,96832.330408,0.001484
2022-09-13,93867.593068,-0.030617
2022-09-14,95110.294241,0.013239
2022-09-15,94454.083010,-0.006899
2022-09-16,94337.102170,-0.001238
2022-09-19,95029.431544,0.007339
2022-09-20,93845.201896,-0.012462
2022-09-21,93620.540004,-0.002394
2022-09-22,93219.478544,-0.004284
2022-09-23,92074.124044,-0.012287
2022-09-26,91595.775354,-0.005195
2022-09-27,92091.451860,0.005412
2022-09-28,93980.483189,0.020513
2022-09-29,92178.897622,-0.019170
2022-09-30,91790.874074,-0.004209
2022-10-03,94439.276662,0.028853
2022-10-04,95611.409228,0.012411
