Metric,Value
Total Return including dividends,46.40%
Daily Average Return,0.0551%
Annualized Average Return,14.89%
Daily Variance,0.0067%
Annualized Variance,1.69%
Daily Volatility,0.8184%
Annualized Volatility,12.99%
Daily Downside Variance,0.0034%
Annualized Downside Variance,0.86%
Daily Downside Volatility,0.5836%
Annualized Downside Volatility,9.26%
Sharpe Ratio (Annualized),0.73
Sortino Ratio (Annualized),1.03
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6011%
SPY Benchmark Volatility (Daily),1.0860%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.24%
Custom Benchmark Average Return (Daily),0.0479%
SPY Benchmark Average Return (Daily),0.0714%
Custom Benchmark Average Return (Annualized),12.83%
SPY Benchmark Average Return (Annualized),19.70%
Portfolio Beta,1.2327
Portfolio Alpha against custom benchmark,0.0814%
Portfolio Alpha against SPY benchmark,-8.3877%
Portfolio Risk Premium,10.53%
Risk Adjusted Return (three month treasury rate),12.09%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,-0.85%
1 Week Return,0.96%
1 Month Return,-4.63%
Year-to-Date Return,-0.54%
1 Year Return,19.17%
Inception,46.40%
