Metric,Value
Total Return including dividends,47.65%
Daily Average Return,0.0563%
Annualized Average Return,15.24%
Daily Variance,0.0067%
Annualized Variance,1.69%
Daily Volatility,0.8183%
Annualized Volatility,12.99%
Daily Downside Variance,0.0034%
Annualized Downside Variance,0.86%
Daily Downside Volatility,0.5843%
Annualized Downside Volatility,9.28%
Sharpe Ratio (Annualized),0.76
Sortino Ratio (Annualized),1.06
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6008%
SPY Benchmark Volatility (Daily),1.0851%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.22%
Custom Benchmark Average Return (Daily),0.0490%
SPY Benchmark Average Return (Daily),0.0736%
Custom Benchmark Average Return (Annualized),13.13%
SPY Benchmark Average Return (Annualized),20.37%
Portfolio Beta,1.2329
Portfolio Alpha against custom benchmark,0.0686%
Portfolio Alpha against SPY benchmark,-8.8591%
Portfolio Risk Premium,10.88%
Risk Adjusted Return (three month treasury rate),12.35%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,0.29%
1 Week Return,2.19%
1 Month Return,-3.81%
Year-to-Date Return,0.31%
1 Year Return,20.17%
Inception,47.65%
