Metric,Value
Total Return including dividends,49.28%
Daily Average Return,0.0586%
Annualized Average Return,15.91%
Daily Variance,0.0065%
Annualized Variance,1.64%
Daily Volatility,0.8073%
Annualized Volatility,12.82%
Daily Downside Variance,0.0033%
Annualized Downside Variance,0.83%
Daily Downside Volatility,0.5755%
Annualized Downside Volatility,9.14%
Sharpe Ratio (Annualized),0.81
Sortino Ratio (Annualized),1.14
Maximum Drawdown,-5.01%
Custom Benchmark Variance (Daily),0.0035%
SPY Benchmark Variance (Daily),0.0116%
Custom Benchmark Variance (Annualized),0.89%
SPY Benchmark Variance (Annualized),2.92%
Custom Benchmark Volatility (Daily),0.5956%
SPY Benchmark Volatility (Daily),1.0763%
Custom Benchmark Volatility (Annualized),9.45%
SPY Benchmark Volatility (Annualized),17.09%
Custom Benchmark Average Return (Daily),0.0516%
SPY Benchmark Average Return (Daily),0.0785%
Custom Benchmark Average Return (Annualized),13.88%
SPY Benchmark Average Return (Annualized),21.86%
Portfolio Beta,1.2271
Portfolio Alpha against custom benchmark,-0.1374%
Portfolio Alpha against SPY benchmark,-9.9196%
Portfolio Risk Premium,11.55%
Risk Adjusted Return (three month treasury rate),12.88%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,-1.35%
1 Week Return,-2.78%
1 Month Return,-1.95%
Year-to-Date Return,1.29%
1 Year Return,22.43%
Inception,49.28%
