Metric,Value
Total Return including dividends,50.38%
Daily Average Return,0.0599%
Annualized Average Return,16.28%
Daily Variance,0.0066%
Annualized Variance,1.65%
Daily Volatility,0.8094%
Annualized Volatility,12.85%
Daily Downside Variance,0.0033%
Annualized Downside Variance,0.84%
Daily Downside Volatility,0.5768%
Annualized Downside Volatility,9.16%
Sharpe Ratio (Annualized),0.84
Sortino Ratio (Annualized),1.17
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0035%
SPY Benchmark Variance (Daily),0.0116%
Custom Benchmark Variance (Annualized),0.89%
SPY Benchmark Variance (Annualized),2.92%
Custom Benchmark Volatility (Daily),0.5957%
SPY Benchmark Volatility (Daily),1.0773%
Custom Benchmark Volatility (Annualized),9.46%
SPY Benchmark Volatility (Annualized),17.10%
Custom Benchmark Average Return (Daily),0.0516%
SPY Benchmark Average Return (Daily),0.0803%
Custom Benchmark Average Return (Annualized),13.88%
SPY Benchmark Average Return (Annualized),22.43%
Portfolio Beta,1.2279
Portfolio Alpha against custom benchmark,0.2278%
Portfolio Alpha against SPY benchmark,-10.2687%
Portfolio Risk Premium,11.92%
Risk Adjusted Return (three month treasury rate),13.13%
Treynor Ratio (three month treasury rate),0.10
