Metric,Value
Total Return including dividends,46.42%
Daily Average Return,0.0556%
Annualized Average Return,15.02%
Daily Variance,0.0066%
Annualized Variance,1.67%
Daily Volatility,0.8147%
Annualized Volatility,12.93%
Daily Downside Variance,0.0034%
Annualized Downside Variance,0.86%
Daily Downside Volatility,0.5838%
Annualized Downside Volatility,9.27%
Sharpe Ratio (Annualized),0.75
Sortino Ratio (Annualized),1.04
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0117%
Custom Benchmark Variance (Annualized),0.90%
SPY Benchmark Variance (Annualized),2.94%
Custom Benchmark Volatility (Daily),0.5991%
SPY Benchmark Volatility (Daily),1.0806%
Custom Benchmark Volatility (Annualized),9.51%
SPY Benchmark Volatility (Annualized),17.15%
Custom Benchmark Average Return (Daily),0.0497%
SPY Benchmark Average Return (Daily),0.0754%
Custom Benchmark Average Return (Annualized),13.33%
SPY Benchmark Average Return (Annualized),20.92%
Portfolio Beta,1.2303
Portfolio Alpha against custom benchmark,-0.3683%
Portfolio Alpha against SPY benchmark,-9.7062%
Portfolio Risk Premium,10.66%
Risk Adjusted Return (three month treasury rate),12.20%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,0.01%
1 Week Return,-3.25%
1 Month Return,-5.29%
Year-to-Date Return,-0.54%
1 Year Return,18.70%
Inception,46.42%
