Metric,Value
Total Return including dividends,47.57%
Daily Average Return,0.0557%
Annualized Average Return,15.06%
Daily Variance,0.0067%
Annualized Variance,1.70%
Daily Volatility,0.8215%
Annualized Volatility,13.04%
Daily Downside Variance,0.0035%
Annualized Downside Variance,0.87%
Daily Downside Volatility,0.5885%
Annualized Downside Volatility,9.34%
Sharpe Ratio (Annualized),0.74
Sortino Ratio (Annualized),1.04
Maximum Drawdown,-5.34%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6007%
SPY Benchmark Volatility (Daily),1.0848%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.22%
Custom Benchmark Average Return (Daily),0.0490%
SPY Benchmark Average Return (Daily),0.0731%
Custom Benchmark Average Return (Annualized),13.13%
SPY Benchmark Average Return (Annualized),20.22%
Portfolio Beta,1.2354
Portfolio Alpha against custom benchmark,-0.1327%
Portfolio Alpha against SPY benchmark,-8.8951%
Portfolio Risk Premium,10.70%
Risk Adjusted Return (three month treasury rate),12.18%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,-0.10%
1 Week Return,-0.11%
1 Month Return,-1.67%
Year-to-Date Return,0.31%
1 Year Return,17.64%
Inception,47.57%
