Metric,Value
Total Return including dividends,47.81%
Daily Average Return,0.0562%
Annualized Average Return,15.22%
Daily Variance,0.0067%
Annualized Variance,1.69%
Daily Volatility,0.8181%
Annualized Volatility,12.99%
Daily Downside Variance,0.0034%
Annualized Downside Variance,0.86%
Daily Downside Volatility,0.5834%
Annualized Downside Volatility,9.26%
Sharpe Ratio (Annualized),0.76
Sortino Ratio (Annualized),1.06
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6011%
SPY Benchmark Volatility (Daily),1.0852%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.23%
Custom Benchmark Average Return (Daily),0.0489%
SPY Benchmark Average Return (Daily),0.0725%
Custom Benchmark Average Return (Annualized),13.12%
SPY Benchmark Average Return (Annualized),20.03%
Portfolio Beta,1.2325
Portfolio Alpha against custom benchmark,0.0595%
Portfolio Alpha against SPY benchmark,-8.4600%
Portfolio Risk Premium,10.86%
Risk Adjusted Return (three month treasury rate),12.34%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,-0.05%
1 Week Return,2.63%
1 Month Return,-4.01%
Year-to-Date Return,0.41%
1 Year Return,18.89%
Inception,47.81%
