Metric,Value
Total Return including dividends,49.33%
Daily Average Return,0.0575%
Annualized Average Return,15.58%
Daily Variance,0.0067%
Annualized Variance,1.69%
Daily Volatility,0.8181%
Annualized Volatility,12.99%
Daily Downside Variance,0.0034%
Annualized Downside Variance,0.86%
Daily Downside Volatility,0.5828%
Annualized Downside Volatility,9.25%
Sharpe Ratio (Annualized),0.78
Sortino Ratio (Annualized),1.09
Maximum Drawdown,-5.10%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6010%
SPY Benchmark Volatility (Daily),1.0854%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.23%
Custom Benchmark Average Return (Daily),0.0500%
SPY Benchmark Average Return (Daily),0.0751%
Custom Benchmark Average Return (Annualized),13.43%
SPY Benchmark Average Return (Annualized),20.82%
Portfolio Beta,1.2333
Portfolio Alpha against custom benchmark,0.0302%
Portfolio Alpha against SPY benchmark,-9.0742%
Portfolio Risk Premium,11.22%
Risk Adjusted Return (three month treasury rate),12.60%
Treynor Ratio (three month treasury rate),0.09
--- Portfolio Returns ---
1 Day Return,1.39%
1 Week Return,1.19%
1 Month Return,-0.76%
Year-to-Date Return,1.50%
1 Year Return,20.08%
Inception,49.33%
