Metric,Value
Total Return including dividends,-68.92%
Daily Average Return,-0.0504%
Annualized Average Return,-11.93%
Daily Variance,0.0905%
Annualized Variance,22.80%
Daily Volatility,3.0080%
Annualized Volatility,47.75%
Daily Downside Variance,0.1861%
Annualized Downside Variance,46.90%
Daily Downside Volatility,4.3139%
Annualized Downside Volatility,68.48%
Sharpe Ratio (Annualized),-0.36
Sortino Ratio (Annualized),-0.25
Maximum Drawdown,-78.92%
Custom Benchmark Variance (Daily),0.0418%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),10.52%
SPY Benchmark Variance (Annualized),2.96%
Custom Benchmark Volatility (Daily),2.0435%
SPY Benchmark Volatility (Daily),1.0841%
Custom Benchmark Volatility (Annualized),32.44%
SPY Benchmark Volatility (Annualized),17.21%
Custom Benchmark Average Return (Daily),-0.0225%
SPY Benchmark Average Return (Daily),0.0729%
Custom Benchmark Average Return (Annualized),-5.52%
SPY Benchmark Average Return (Annualized),20.14%
Portfolio Beta,1.4602
Portfolio Alpha against custom benchmark,-1.8622%
Portfolio Alpha against SPY benchmark,-39.3389%
Portfolio Risk Premium,-16.29%
Risk Adjusted Return (three month treasury rate),-6.71%
Treynor Ratio (three month treasury rate),-0.11
--- Portfolio Returns ---
1 Day Return,-78.92%
1 Week Return,-78.90%
1 Month Return,-79.43%
Year-to-Date Return,-78.88%
1 Year Return,-75.22%
Inception,-68.92%
