Metric,Value
Total Return including dividends,45.95%
Daily Average Return,0.0541%
Annualized Average Return,14.61%
Daily Variance,0.0068%
Annualized Variance,1.71%
Daily Volatility,0.8230%
Annualized Volatility,13.06%
Daily Downside Variance,0.0035%
Annualized Downside Variance,0.88%
Daily Downside Volatility,0.5899%
Annualized Downside Volatility,9.36%
Sharpe Ratio (Annualized),0.71
Sortino Ratio (Annualized),0.99
Maximum Drawdown,-5.43%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0118%
Custom Benchmark Variance (Annualized),0.91%
SPY Benchmark Variance (Annualized),2.97%
Custom Benchmark Volatility (Daily),0.6011%
SPY Benchmark Volatility (Daily),1.0864%
Custom Benchmark Volatility (Annualized),9.54%
SPY Benchmark Volatility (Annualized),17.25%
Custom Benchmark Average Return (Daily),0.0478%
SPY Benchmark Average Return (Daily),0.0704%
Custom Benchmark Average Return (Annualized),12.78%
SPY Benchmark Average Return (Annualized),19.39%
Portfolio Beta,1.2361
Portfolio Alpha against custom benchmark,-0.1591%
Portfolio Alpha against SPY benchmark,-8.3269%
Portfolio Risk Premium,10.25%
Risk Adjusted Return (three month treasury rate),11.85%
Treynor Ratio (three month treasury rate),0.08
--- Portfolio Returns ---
1 Day Return,-1.03%
1 Week Return,-0.93%
1 Month Return,-3.40%
Year-to-Date Return,-0.82%
1 Year Return,16.35%
Inception,45.95%
